languageID,language
1,Albanian
2,Arabic
3,Bengali
4,Bulgarian
5,English
6,French
7,German
8,Greek
9,Gujarati
10,Hindi
11,Italian
12,Japanese
13,Korean
14,Kurdish
15,Lithuanian
16,Malayalam
17,Nepalese
18,Other Chinese
19,Panjabi
20,Persian-Farsi
21,Polish
22,Portuguese
23,Romanian
24,Russian
25,Somali
26,Spanish
27,Tagalog-Filipino
28,Tamil
29,Tigrinya
30,Turkish
31,Urdu
31,Urdu
32,Yiddish
33,Yoruba
